4.537727759225843	1.2900185373464905
5.25252054841131	1.1798517813643692
3.5757522222322606	1.124472011209729
2.5952255000744358	1.2738048879813766
2.5099265688751755	1.2029613563302746
3.250720205793084	1.2333640424958148
3.8718684587927212	1.2497540635828375
4.266043835564785	1.1961346488818492
3.0262821872137247	1.189538328878121
4.549868373430984	1.3104014786771259
6.381333975031634	1.092591721432892
4.3263837237508405	1.1804121371084217
4.0254069849167635	1.2205049256322662
3.023825769413088	1.1649518506393328
5.810134365996566	1.175929375638732
5.5724559113481575	1.2735634127148778
4.510350907956229	1.1941262522824392
6.444574251929927	1.1990578067613025
2.877731908787919	1.2793975882319566
5.08286779633598	1.2120045846219833
6.629315033843126	1.1862529448912336
5.20161436553683	1.1462344106404614
6.448549069362434	1.3151560953939354
6.765345650644237	1.2824758154759133
2.9989613429629953	1.2912271229844225
5.460429668841555	1.149081118796115
2.350763046003884	1.3162632901815061
6.101685937608263	1.274667392362606
6.505192661219882	1.1194783367228334
4.025506563462678	1.1134838750482234
4.122653392256068	1.2152445287713238
4.062441931518169	1.0807849394165783
6.7705102756318265	1.1761581819156113
2.4348133414182866	1.1332050484562517
5.994058642870055	1.2467975347414562
3.535077243408579	1.2826775258548282
2.7599931437456573	1.1028810941746983
5.737362537516754	1.225560014261758
6.455655070746088	1.1912021219920719
6.6605526511331075	1.1870253933813408
5.614740581428735	1.1113590074171251
3.974653073277178	1.1509154634561436
3.3673514877164505	1.2722196243853225
5.9040436553028055	1.1998000533259725
6.761689426256945	1.3158763318198874
2.8464300513634546	1.0875617168970995
4.418291686722386	1.1503552166526285
4.543013160014492	1.2512614064984442
4.7437315432394165	1.2997283779867135
3.215746198515447	1.0911433034051374
4.633114574512714	1.1992307531412982
4.4194165522318976	1.0928874370342816
4.315498211915928	1.1821717953913482
6.061531743490157	1.1547873227542926
2.9251063455495547	1.1637937967217666
6.185878990268282	1.1731877342647803
5.730306380697009	1.1115222533633669
6.299663065581499	1.3151856800825126
3.1405695625929506	1.1819793776354208
5.685840345086563	1.2566786932232927
6.51039470071105	1.2111458879737549
4.255250702563898	1.2002753605464473
5.260978620443881	1.2603409566737878
5.0565181829401435	1.165530638725298
6.386036463984719	1.2128889160994012
3.670173099703807	1.1429958381375107
4.4060390319661025	1.2299604147807806
2.4827539017720026	1.1535884654676645
3.191463267952768	1.1461457555750236
3.8849075118430347	1.188213072411884
6.67424666241897	1.2563315660134655
5.7596613514970425	1.1754320682456627
4.75026547259951	1.1660889043066023
6.592780102075815	1.2746728768509168
5.3170953447051446	1.1065932009575326
5.478712919419497	1.12127877709272
6.762614479973481	1.2079474784528696
6.2544262107886635	1.1222236009487463
2.3507653716516486	1.2007656354769976
5.454651695865147	1.2403412326232213
4.7351074187632545	1.1608286121546354
4.537882159124594	1.2037341345859112
5.315797201626063	1.1978665587526638
5.896575082176032	1.1542584821179922
3.7935788813706335	1.1762988472929254
5.555607599442753	1.159738212391979
3.5274521786922337	1.1778694004420112
3.638062182809576	1.1047638798653547
4.611348050446686	1.23308060493673
3.002547888893583	1.1378682495512407
2.6941573223337354	1.2576782763101806
4.789637936413213	1.2999798298059104
4.71097205082878	1.2696084589225156
6.437517439955372	1.234230344469952
3.7979368641880074	1.2553175647738521
4.361115919444765	1.2107974713313163
3.1228859941363973	1.224016853679391
4.348455487362482	1.2235485476488317
5.824636742611455	1.166016764819518
4.997039547978305	1.1674754412821258
5.722384125466128	1.2547889778656038
5.43864617417826	1.1730355297221862
4.8655122162487245	1.1405996014854223
5.180671943865399	1.2613623556128122
2.4686125870858127	1.1813478298142743
4.509477071013972	1.186263974194315
4.235072368108056	1.167578186883306
4.917577350400694	1.1976554707993556
6.29653797454667	1.1201065196513689
3.0729653053432364	1.2098064616782926
3.6209782258815606	1.207869423747568
2.7861214389125553	1.259101715780944
3.3980781668139324	1.3029581145298086
4.467540483787888	1.116713816169457
5.339541730254261	1.298691573838279
5.846525806871966	1.085103272764221
4.639873567772774	1.2382375823828429
2.3906253188741506	1.3042347292005552
6.283708026629526	1.135144830872292
4.920062916715167	1.2651921740786976
4.651941732878201	1.3041373908721394
6.612510963941608	1.2341766893437551
5.956917120730462	1.0965853432086037
5.398522857963008	1.283166448967282
6.089143469413273	1.2716736570887754
6.4633237141537805	1.2742620264989077
3.9605755459280676	1.232709288932804
3.385100992462994	1.296396763239443
5.5080481202562686	1.2597696818387292
3.994820818756433	1.2728132290148146
6.3130211974180765	1.3027450074972708
3.2306139589993808	1.3190435687441027
5.4409699463239765	1.3068425506998445
3.6478738500595638	1.197657118411529
4.238767085099112	1.1643505777740464
3.359163891846131	1.168413621613626
2.3677672814401345	1.2355118581452222
5.0406770776657925	1.1156457637151713
6.407139845423781	1.2279815457278425
5.076955705127631	1.1548087733844017
3.3172546711247044	1.302997168451899
3.6168956095060674	1.0936249057669687
2.4545377328609135	1.1039898302928437
6.036699585684223	1.316941414330834
4.678062757001138	1.296362203879926
3.5098309620634014	1.1493616275647944
4.614080491226219	1.1039125368510048
4.451490921952402	1.2902896522547178
5.956467431236021	1.2399006981550964
6.253954726456236	1.1398074754869718
3.4026742042095175	1.181343912772403
5.450251011958576	1.0918892535121527
2.729510519094666	1.261958213418877
3.415077012919787	1.2321422310309051
5.894294702284283	1.1395668571565907
2.396988496572529	1.1468084451325833
6.741300899966293	1.1605980089722632
6.80330781018024	1.1371832829248885
3.935260087787888	1.29416852430909
4.23232742261882	1.2064716956434225
5.134923008098756	1.186035128556556
5.254354772072215	1.1968037802536466
2.6711400176509787	1.2636854203999104
5.142666115570501	1.2810356287923788
2.354255073734913	1.188652562986376
2.6313984736001914	1.229520811456783
3.071731045755997	1.260643532580264
4.041689412605824	1.095558992967188
4.295384993285593	1.295998342378845
6.590786751399898	1.2908162918782413
6.215672382602017	1.2318260394077036
4.107126673155919	1.1640572277233208
3.1335351377336407	1.2927203920194714
5.236779472626626	1.2663113419801826
3.394598136810292	1.2592059366901929
2.81020587546823	1.2282153343030215
4.05031545210372	1.315804894164037
5.028613688371891	1.2078752563572395
4.638767446836677	1.2687796405517686
5.879650876700608	1.0907168741984274
6.30418145392463	1.1352609489984473
3.6817673359403242	1.2934986432600408
6.630591683814898	1.170977035349367
5.438100032198864	1.2870916871222124
5.895237167929336	1.087201339216573
6.738839654673263	1.1688777804122743
2.637280211349454	1.080049299753109
2.293024717660901	1.1847969612352243
2.334861492275454	1.2223715271572382
4.557907905320173	1.2898682527541383
4.783524868386765	1.2245125235284737
3.1132555164756806	1.3041566032804028
6.166866093809185	1.3149144500996786
3.0558546240305757	1.2320909902159043
6.507848996696046	1.2171360631194845
6.248630181795343	1.100733276107
2.390423364543226	1.293447461936865
3.893807045952782	1.2827493756995931
2.4194955418015116	1.1663485877802184
5.831756498879529	1.1479564734030911
3.8726345059597644	1.2721289358678376
4.689486802791201	1.243956479161817
5.551796486501409	1.2301833274502483
6.044617822691132	1.1164532765524844
5.905399475509795	1.2330161182799722
4.287634516411696	1.2913314591506357
3.498515160841725	1.1843995191367827
4.840548084766594	1.2504429699321264
5.424081574343573	1.0843453422485596
4.956270765486924	1.1268270827947036
5.131402926778759	1.1292927412787905
4.6680413267488285	1.1370355551680906
4.7838728279001685	1.0957983427940434
6.773765685496804	1.2168864808053377
6.60157649472151	1.2392490313552655
2.568568103266029	1.140993964822027
2.6108110719369866	1.1333655647824612
6.487714721463771	1.2325624854059114
5.441108011663427	1.2029903489661984
4.215628362741402	1.2185844640346863
5.926650524024799	1.153677353918898
2.5978007322295675	1.2839129501441164
6.096791542539849	1.0942571203732028
2.6718232919962204	1.308485056474681
3.9231050171516064	1.3127466925912084
6.395737558678114	1.2262381717624014
4.596814486287794	1.1778277919930253
5.7973618672580365	1.1413742833351797
4.614527278136006	1.1694095178131618
3.900064105448301	1.2782978615685832
2.51806548175177	1.2187061010592233
4.580790338817236	1.136237031560327
5.963991513162991	1.3136059777691131
5.294028284679189	1.2533168953124512
5.569167641048442	1.3158423297500133
2.631901900657833	1.1309527989307817
2.8764301817675717	1.1269871294222849
4.0831003809245345	1.2916327794370073
5.893678310791115	1.2336292233242032
5.446342021450636	1.1409210884528165
3.093163624988996	1.1861121281181355
3.9998196046647507	1.3138769032036164
4.920324868812532	1.1077082658119344
2.7569575230614953	1.2418462858618764
5.515068043312258	1.2968737202502874
6.371542050227016	1.316243708044241
6.678009077916134	1.276717297479498
3.5203746362070047	1.2096225426418745
2.2849808060845858	1.300363786822777
3.4876414426743914	1.228418984019764
6.543235926132099	1.2904504649573456
5.210324341978	1.3120712473413607
3.123359947733375	1.1718175328193852
6.619193519930429	1.1814389830733099
6.204064063535283	1.2798433419082176
5.3033309821746535	1.295784590156718
4.860324775804422	1.2886726361201521
4.921821494142238	1.2577054099470129
4.950522022938902	1.1741966312751713
2.363332542442808	1.1298729890920793
5.662324074822407	1.204680286779396
4.658002715531662	1.2458836494284369
2.7878582628652238	1.1487852744253928
4.6132139392463065	1.0911721351480794
2.6384459643076577	1.2677214531339054
5.905319939867163	1.1986399041274374
4.493324923029874	1.191058754021409
6.7669940192968365	1.3048321546288988
5.24771533447165	1.2401898605682022
5.920253520070579	1.3061685036087103
5.931940842162115	1.1443056114481804
4.811517609313704	1.2666627968980775
5.237981320456061	1.305170372580821
2.746288301139792	1.2435923099502613
3.2624830281845827	1.2100511304026682
5.413466261383839	1.195121282632479
6.76227061605785	1.277283365185597
5.387931501199409	1.0851334262325467
3.5332171582275587	1.1700100351995104
5.909159053158334	1.132939558830823
5.412675763423314	1.2588805584575777
3.3292154858112344	1.294619334816787
6.778929404081855	1.1961162414513855
6.649683339535162	1.2210730075927336
5.352113101315908	1.0995529797102013
5.040121491795258	1.2636176933171255
3.352172382031725	1.2171413305204755
5.7540452524182975	1.1600144553867466
5.136841722967784	1.2476346381835193
6.7632911623833465	1.165601922125997
4.198763787162921	1.2267846217926275
6.0739044383974266	1.1568951875680584
6.201612883232743	1.2327716092592993
4.63177219513385	1.3101512472338483
3.6940138054162626	1.2482979584063263
2.6837538711534403	1.2216160454535023
3.9275729662921908	1.1262403156573007
5.952159428362515	1.2149048070187578
4.882094126092347	1.217129276980715
2.5907292340315142	1.3149790460699446
4.9191108479005745	1.3050636153803286
4.016429405335825	1.204327013347085
6.5698225646100505	1.217240875038965
2.7944967738734796	1.2648452210426206
6.502803982341117	1.1827958219486443
5.5936131889049605	1.1350999758815277
3.4131907416417926	1.2186629691561444
6.1184905868356765	1.1716009835493104
3.5736764844182423	1.2842009264567378
4.121240361994946	1.1848226220886893
4.425664844959291	1.2712593692113117
2.9412644151989737	1.2944386869185613
5.153304688509879	1.2903611539316082
3.329165864904052	1.30458811316226
5.945708117008976	1.2214168556461087
3.3050200911585925	1.1833228722209512
5.192972775818367	1.304200583131088
5.795672792776681	1.2634826251926081
2.9872975038310274	1.114474145282898
5.130698621481894	1.2430954626082378
5.778005748595641	1.2902307441205934
6.298056047976153	1.2243509948651188
5.393591104562723	1.1701391395603424
3.65642633983358	1.303811219531938
6.238940978793101	1.2799425326847829
2.6097422432054382	1.157350607778403
5.469089275915578	1.1395294159413398
6.655751139433833	1.172745184704938
4.3402085037694285	1.145986056452837
2.577167051571372	1.2864570689456214
4.977637694906616	1.2581767096838397
6.691319331247848	1.2517126300366592
4.047280163258044	1.2658661242849019
4.399682473256572	1.0819645753714626
6.044272322735221	1.1605563554077478
5.079469834749716	1.293398221700694
5.579198121590278	1.0992860640787803
3.3984303685159905	1.0917235087142643
4.928504059322032	1.2909760336371514
6.525224294200426	1.265112489320139
5.876928789425456	1.1479475784524378
5.775025309827624	1.3110888836199823
5.756606980275615	1.291599300503521
6.356845909657448	1.1807205786024193
6.418076614056942	1.2362410876481182
3.365251534184271	1.168641591521824
3.108724708097573	1.1925117096725615
4.266353904710926	1.1833827178241345
5.919391180918721	1.2372055797115349
2.499242150366574	1.1882209451966332
3.0763301615690235	1.1450850871576264
6.33498984250967	1.1802435542305818
2.9569158272512355	1.1977931050808495
2.9322453003073625	1.2928932607539283
2.3413569539275847	1.207637976871698
2.4784116793642	1.239701258530119
5.747738997934385	1.1126841921208732
6.190642427708657	1.2465090201314983
6.07682608602225	1.2555874846933894
3.784479547458678	1.2786252629440829
5.80339091292073	1.2525215624705217
3.2632856438670768	1.2567366217935354
2.3443671086131923	1.211827231433173
6.513168494080658	1.153872402439282
3.968691221495848	1.2198483379659388
6.344184751852316	1.212551443168408
3.257605884323414	1.297865205581239
6.372100114392516	1.2768419211389763
3.6107841109448566	1.253888637900903
5.632679863768564	1.1880032456671417
2.9031534071086065	1.3079347430280257
4.167351354908401	1.1561246506037535
3.5434090813354064	1.1234862967798904
2.9839762582159546	1.242806525875813
3.048676768029358	1.3098299713018065
3.2263023296502875	1.0989832138590552
6.513525338688554	1.302457181707494
4.817685464768157	1.2021684168625526
2.801526309602015	1.0927785611004566
4.9902553874365285	1.1991915533557214
3.97764796567112	1.2630323318550236
5.826108123456705	1.2305176716094066
6.048691499308683	1.236131882938565
4.725718970513914	1.1584835924791852
3.626494671285921	1.3051426023155452
5.496832442023711	1.2012027656218305
2.6096237884198334	1.0811143732044834
6.347115710575343	1.11226061094418
4.312508621458609	1.3157993246201987
4.879756015607249	1.1353547911882844
5.372353989680946	1.179831421377098
2.8340416528862926	1.2820698682989349
6.736684896655608	1.276998101404109
4.116857430776045	1.3130465298794243
6.792068355612936	1.2663105620745685
2.8972909860155993	1.3094905987247276
6.744865235756808	1.2656981185621905
4.296418333809145	1.3116478058841263
5.1054281163497555	1.1623088345961292
3.070459369560615	1.2699238485371194
2.722550146774888	1.2150253097655064
4.912717823870972	1.2851402063782098
4.555687458291184	1.2553041468465882
5.919256042158495	1.2864426865558494
3.242886787775432	1.154887258658821
5.327126146438605	1.1457203380214325
5.108348422548829	1.1459739013597257
4.678537422981808	1.1137879381242861
6.796457402558951	1.198679920605878
5.752128854166305	1.29475077340674
5.933774645250391	1.164898220279316
2.7642660292761305	1.2614545148400427
3.2200540996531117	1.1476814859168387
2.54402425473151	1.0803240597452624
5.373240596343178	1.1834028247180903
6.673936224963203	1.245051693503262
4.039453044773857	1.111143991238336
4.204249742692614	1.2642647098174253
6.150813028052462	1.131242742343226
6.380495746359143	1.1761968143857795
4.148430121116383	1.0888796098110514
3.3162318153415864	1.1469150088987679
3.0999079241154406	1.1543633557811894
5.629568450041587	1.098313171736247
2.2933777254008447	1.1451864353805143
2.4998413041397716	1.1965934081582323
4.577254167657264	1.1708971056293211
5.318353918065384	1.229464754293907
4.87371074310805	1.2211911071577262
6.514576410061146	1.119904107651505
6.7461481114167965	1.3076688922543156
3.7429576909766	1.0946006143769604
6.0392084704033735	1.140949837523041
4.8632808357540735	1.0824273184185491
4.04147300075964	1.162714183292949
3.8035374262844828	1.114482211102723
5.645306163577718	1.2562883868945458
3.989420171038499	1.1022462954577228
3.813939189211025	1.2387950253593492
2.9512935896876114	1.2928872027863927
4.187075303505569	1.2685639577658918
3.2911828909135856	1.2455915434169211
5.441781037592532	1.2333144322414584
5.54658746705264	1.2066016026945936
6.792148957712437	1.2202366785141776
3.474818129870394	1.2093902657038504
6.741674124233232	1.196830018931553
2.5363124891884152	1.1652385299502896
5.808808213913096	1.1733878550876637
6.571795362353247	1.2298785498731513
3.6776117631981387	1.2883959493183297
2.4639191314208	1.3171264036315289
4.130854306837029	1.1942169601770005
2.782902815581283	1.1879959129621174
6.252573095830318	1.1386579698614288
3.0210283739918125	1.1106301011695106
4.591803107144948	1.1736669482360274
2.6597138784394003	1.1393611195528461
3.7838294229250744	1.1249600826559307
6.426937313561545	1.2377254613660458
3.183704375468469	1.20194822588665
2.381741090710111	1.2217092796844577
4.960591242504141	1.1484280541339187
2.5417743050307866	1.2726084117729082
4.0468974845343375	1.096764426137996
5.57425684859352	1.1568789838343727
6.708401140641599	1.2765856666216244
3.782719753575806	1.166040781335395
5.503215335114335	1.1745867216919765
2.639945147492103	1.30075390792784
4.70849826111727	1.2153819689664243
4.73184616753799	1.217382583936746
4.971939278714599	1.1910314647243485
4.181111829530667	1.308286151979001
2.9231630303315805	1.255305841932703
3.5953325107019287	1.098084535338107
5.885343946240765	1.1372493842867026
5.1271883275966115	1.1375594216411553
6.209975584470451	1.1356922546816437
4.258426560472677	1.1966654251716173
2.9665360621958023	1.2973098917879433
6.489307586574408	1.0903408332442963
3.129296930058786	1.275719506286226
3.7756027970167274	1.2496921454200949
3.3071882078335175	1.1419865037494847
6.191120312708016	1.246289540742501
5.931163203972119	1.0956463933723524
4.1424392506930285	1.2008578189577974
2.913994395498799	1.2119556489857148
2.9077594030518497	1.094005667520571
5.1134263216810165	1.2723196904919443
4.0987897551003805	1.1862704709622742
2.9175266846270995	1.0988278090208443
2.6467555643774636	1.1797873678740514
2.504491966284507	1.254595774263208
6.602786885101368	1.2844962835484295
3.125827819068271	1.302790637646864
6.335582601052323	1.2884932494666734
4.9216746619721246	1.1304885916513352
5.063849659714821	1.247020442407054
4.963695469601424	1.1559108347681755
6.62926696363028	1.2187826610212718
2.3960780623557922	1.2513119744838417
3.6823813466430186	1.251804076158762
4.7910893661694285	1.1819845485496647
3.1817147726926764	1.3052027949211624
4.919393350670702	1.1405699665981988
5.625313004976186	1.1418906143311545
3.251589044827782	1.1389208421760095
5.534459361881067	1.1938288120664424
5.490148243095625	1.1326596815526326
2.377641524047375	1.2714329137793183
2.5223500284319726	1.137200621684826
5.818763344421491	1.1588837331400184
4.108070032304074	1.2080734645852957
4.045707168858998	1.21752311292132
3.599155268707819	1.27718200067673
5.179805990572535	1.1540439727878802
5.449507340778817	1.2745821712319183
4.928851190581305	1.1020056810526815
6.360342037345777	1.1880096395417357
6.099876280849407	1.1238344350309801
4.244287814310962	1.0907512273432
2.558387032631601	1.0837241488236316
4.520582789154302	1.140864570072628
4.536495244680334	1.2757195382220226
6.066061469502344	1.15474741994916
5.663875369570055	1.1196107717308765
3.1747408344689694	1.2936732525258337
2.911501174199091	1.0926354278779014
3.052868782524194	1.2541124309139835
2.4037989838040703	1.0805838581079823
3.3796178343174725	1.285427097237947
5.314422675703854	1.142520111952361
6.3575548826917085	1.1846549353574678
5.030350977303442	1.19447579302904
6.095099949703204	1.2003122172286695
6.690826774352024	1.165172565539212
6.72276967112272	1.180071500712674
6.3954806042226595	1.1404490298633894
5.4170151694615924	1.2982323576505568
3.6214673007223372	1.1444612590593175
4.904969853045591	1.2269764897663917
6.682486105951109	1.2280922456891967
3.2685008650862937	1.0966913287334235
3.7158494359320633	1.094049667358667
3.7509383337297475	1.180939718274336
6.710163980505781	1.12101334698898
3.6776806637055413	1.260450437920733
2.7114728474451337	1.0884087022145537
5.8891226278635616	1.120437659613815
6.776293051535681	1.2457204744820114
4.286499995997538	1.3103131191006765
6.625066552494921	1.2198639739545674
4.916349003021219	1.0835273717487264
6.802785452173745	1.0811760135414596
4.608031839047509	1.2245727676041516
4.162351546399077	1.214465946905648
3.0588293342188115	1.2585221081529938
4.469615492865271	1.093324317217912
2.2893453193400872	1.1268505823179689
2.6933764280139836	1.1684565654173773
3.736463479466417	1.2521186923413592
2.8154197280271447	1.319758832293679
3.022299388955135	1.2863612661581776
4.39078014310163	1.29322465814421
3.254380613195272	1.1877213984890507
4.076031551259428	1.2214683617971216
2.357659333782883	1.271129261960386
4.573026213059636	1.2600225558782001
3.571219734140712	1.176290261949599
4.024248192230798	1.319777891048828
4.404824033720862	1.2146238476197753
3.8323462417398897	1.205634601787802
2.3653450209587867	1.273932891444244
6.367999069072861	1.159881713336161
6.036132174991321	1.2853891354770262
3.7006849889519726	1.3059222543911977
5.55927127202984	1.3159494063008923
2.3248155358247473	1.2579098394442512
5.375192125886997	1.2193339594189538
3.379582179649194	1.2978614800351083
6.353051096792917	1.187522209628276
4.892977878096426	1.25676736830117
5.688892593714785	1.1935563916221994
2.5836743824085566	1.0822077543199498
4.288862527486747	1.1701765293911899
5.6577590050810365	1.231760156827767
5.897336166933039	1.295983397779738
3.108842853969029	1.28263181366231
5.50733963054397	1.3154506614563348
2.9855282489920194	1.1055896001574432
6.785663115755457	1.2893740271277114
5.0284248081077125	1.228510387521605
4.75556455064572	1.144894382257925
4.027897970588348	1.2948426640227266
3.488974257294221	1.1938044898624525
5.840434247165383	1.230989759427672
4.267801881495206	1.2963086724760253
3.828832127997571	1.117864808746261
2.763348256960934	1.0903004701161947
3.7992070578610453	1.0916976890585794
5.850267626493001	1.2673397596081994
3.7323255733334224	1.0803219146183454
5.005542894597422	1.207012780488828
3.902283383868509	1.3138822535771386
6.602581224535609	1.1716416387463404
4.704300450833534	1.2119292239453179
2.414963589752202	1.269561998437711
6.208732996634484	1.1501470698842198
6.1153689533309095	1.294212989018029
3.148263205163752	1.1350272960121741
2.844883418535181	1.1757943247909595
2.914872221676078	1.081418513109192
3.050186486694853	1.2987518689504316
3.3196542621447156	1.2859838752127908
2.8346131501247465	1.133584870948237
2.666288534096328	1.190942892232643
2.969417377966314	1.1953542761059783
5.822369952803937	1.2879604205938646
2.3187659876813647	1.2687895586452957
5.912439588712537	1.1264958917168142
6.70987599583407	1.2305838667529285
3.7792901943679116	1.128078010183992
6.11736636830652	1.1547113051407052
2.740119158052687	1.299947073740062
2.6083602294374773	1.248905434756547
5.945017756472133	1.2607237123236137
3.8001764612911137	1.1642696284779568
5.220371735095085	1.2736747702142137
4.694716588526754	1.2348500191874612
3.1487492890626267	1.2435867544940238
3.2103183380198144	1.1452232923810703
2.664444903049645	1.1399430169387639
4.388277455585073	1.2698616690963045
3.4337843681852216	1.315864532848361
6.397584345423088	1.109376789778982
5.365383926424921	1.313147056445149
5.028675775288962	1.1925542894798453
4.68720146270686	1.223880743107761
2.304089699596556	1.165315303085653
5.401086664567872	1.1866414538948544
5.233572440835925	1.141177231418896
3.935897650569645	1.1475856189194302
4.2703757013813926	1.192501267280757
3.0499557222272573	1.1400341048459102
4.30009681950602	1.2806091789898821
6.67936021577331	1.1499855133138235
5.388345468340815	1.114507715073951
5.848724678055824	1.2792834198719445
5.935307570468053	1.1302169875387258
5.777173135334824	1.2562941801598493
3.2493785629241123	1.2650515208529003
4.1065909210475935	1.305207569762268
4.9849609846457605	1.0867974859983711
6.474756530013202	1.212043190158422
6.252865610319701	1.2467975766224695
3.361538290369129	1.1532992578330687
4.034895875263448	1.2248266428885302
3.918749429291757	1.16982024331324
5.832812186469487	1.3004926874233993
4.028270800257085	1.2874194890256276
3.725171742061611	1.2856258467132877
5.720544801791083	1.0865085438106408
4.590073672871689	1.1531218037638056
2.8672956512292904	1.0885164741292919
6.387048669120667	1.2049395861702714
3.5673392166900046	1.1344198117684274
4.614724635962169	1.1804758531468507
2.757491782825235	1.1643886871376972
2.9602919545583553	1.2045454503367694
4.417297843122949	1.1001048093705392
5.951116006808825	1.1443857052238036
3.3821605875127503	1.2288400430472604
4.180377780093115	1.1939007701009525
3.268456626778772	1.2134751155073364
6.115434484317752	1.2492382022656472
3.1417053371249093	1.2452217353309525
5.048415741765934	1.24385584248046
4.630908254148073	1.2828194026748168
6.261323191701596	1.233708437177814
2.8070547985513103	1.2417679607861074
3.7693855550832804	1.112730720981061
5.688490023473204	1.130570769024846
5.998245551448743	1.1736409287779204
5.6362638660734685	1.2663015728352158
6.197253256441044	1.2017915771654921
3.5475301344838925	1.252798894041646
2.7960522496693687	1.1639968410541726
4.101878726071744	1.239673806755336
6.672295824190877	1.318877962854452
5.053652714305237	1.110042034725426
2.4696953184870347	1.0930372824053483
4.993811664439578	1.1529867199235864
4.123077020364619	1.2554971359365044
2.6371745723760527	1.149470404008172
6.411462554753744	1.0821723723749774
4.6243243020567455	1.3153376499345768
4.041617463662265	1.2147328476633823
5.942280215331062	1.0836259155545587
5.487077253082841	1.238335335837153
2.4816108549198916	1.2127951549565388
3.1377783704397717	1.1112200223035438
2.410245002773651	1.088398467189604
2.905470106610279	1.1812876956056937
3.9083656899298456	1.2706995992929837
3.4892935402085112	1.2307395059287412
3.2448538718523587	1.251951226654839
3.5862182735105197	1.0906430713517308
3.05921742435645	1.1140815929638892
3.0390259395721975	1.2053478274946967
3.0695734426318615	1.201127624526175
5.7098376495147045	1.163854541731467
4.434546681102547	1.2549505993745282
3.262848295874912	1.1015995499279854
5.750149105358279	1.301105399868529
4.597077044389483	1.241856715879498
2.8961614742309205	1.1155674891128693
5.548353519407577	1.2907598647167258
2.8245881374396262	1.13555422725517
2.7641767804526984	1.088526421505854
5.249298902004361	1.230059446578772
3.071071543317074	1.1862557718486522
6.46436348607275	1.2986498662824197
3.6395062902810094	1.2997036791999002
5.756493502060206	1.2635054704709063
5.901271320297463	1.282540938879146
3.2070143344861344	1.3130424019858118
6.052430200236169	1.0942052282298382
3.5759390327201155	1.2823148732254288
4.67362653170327	1.228095170698664
5.3421812747680075	1.1663124437314114
4.559720221006336	1.0882314731958715
6.112041855800683	1.2522766391525828
2.6962507533313294	1.102846227117321
3.7223282777564233	1.2870152560460324
3.7850883767088233	1.08259087221765
4.612695008176463	1.2869130400468534
2.3761012095251877	1.3066937449243188
4.913426676535553	1.234197331281851
6.482164058970911	1.2189245451078738
2.8703601527026326	1.1812009650571627
3.7365812714281397	1.2648866014651117
6.790206651660328	1.2779431831803636
4.7263700821587324	1.251864624163745
5.23386386066346	1.1108042426370917
2.655286237514959	1.23604569880866
6.256741020639701	1.2929280572077282
5.0090189656531905	1.3188401171339885
2.440650957281289	1.0991587053278384
3.863547869750332	1.1057419680249152
4.270015556458349	1.1947154612560917
5.11125542912079	1.186920873225013
6.085472473040163	1.295685076663847
6.458289888724802	1.1564104666444877
4.683677697403874	1.2180584384215827
2.4110557130161654	1.2712665244772785
4.296880202158055	1.319810010160516
5.005438991855934	1.1031327783706066
4.581010567696796	1.2706168708639165
6.078134300567177	1.1747629196908362
5.676464102558963	1.1619976632423328
4.560466598208064	1.2765664768847074
4.295014667137953	1.2951485152237296
5.578726411039559	1.2293944683314824
3.3105799699621365	1.2005712399262836
3.885454101466895	1.1941592539975592
6.672542594343399	1.1493681346270963
3.605846486077756	1.1657837760515566
6.6041028288846775	1.1252595782758656
2.3539924328242225	1.0882168209196332
5.11702171637711	1.118268326587103
3.82370460690782	1.2741004408272685
4.923431741421245	1.2941230493845237
3.886325739300913	1.2740779507676134
6.292386212748927	1.154729600930944
6.393958035151478	1.2433592679878824
4.054308653257347	1.2085580570108387
3.4291679119667933	1.3014122776898724
3.575968794624761	1.1472522011250401
4.42982509461562	1.2986530121016353
6.163662046382948	1.2155757230497484
5.086093544481271	1.2861354555923672
5.6529693161116965	1.1571703423333424
5.567013575651361	1.1965882747887067
4.091431765900838	1.2738581127349535
3.6836732383265502	1.160709318539526
5.247558036143424	1.105569630038797
3.7734127576492282	1.1278995517499528
5.064060375048081	1.2058489921441362
3.843623000795714	1.3119840383542183
3.5854098963673606	1.1677704608861286
4.37941822076095	1.274010863039131
3.1175070805559235	1.2752629444506545
3.397625216119293	1.1130131635881928
4.467192052602453	1.281564488731719
6.524989927884011	1.1310956405873476
2.3612998875177555	1.3161939828397913
3.8931473554780105	1.3121177854146049
3.9186147751732467	1.1700432478741014
6.266023031030073	1.1546622953435424
3.6252944213679887	1.1259904313008238
6.066860639446251	1.285965733861552
4.368919426055067	1.241734274612322
3.514141059999405	1.1938641032864459
4.537277012453403	1.1772551336489192
2.8817930647064744	1.2864030924172147
4.383693014259837	1.1912731720886598
4.787129948045078	1.207716874975988
3.038708950903628	1.3052434639336632
2.4797291292808343	1.2338108112713868
4.06647341672643	1.1612773759644868
5.444788865155034	1.1296362877195896
4.380470368426486	1.0981753507850593
3.2253363122655605	1.1979062357116501
4.7305834147808845	1.0973014345298118
3.599728645174885	1.2741269620300633
6.570437488541383	1.3191186130349106
4.035109852368635	1.2839320132715852
4.258528480431109	1.2082496302720693
4.466097649005218	1.1932614328400157
